Coin X, Coin Y,Volume Coin X,Volume Coin Y,Updated,Spread,Strategy,normalised spread (ZSCORE),Rolling ZScore,Profile (Clustering Analysis),X | Y (Conditional Likelihood),Y | X (Conditional Likelihood),Copula-based Correlation,Cointegration Jn (Johansen Test),Cointegration EG (Engle-Granger Test),Hurst Exponent,Half Life,0sigma,2sigma,Coin X Annualized Volatility,Coin Y Annualized Volatility,VaR (Value at Risk @ 99%),CVaR (Conditional Value at Risk @ 99%),MDD (Maximum Drawdown),Net Return (Net Backtest Return),Sharpe (Sharpe Ratio)
AVAXUSDT,COMPUSDT,49.2M,4.3M,2025-Feb-12 08:12:31,Ornstein-Uhlenbeck,Spread,1.21,0.06,true,1.5%,97.4%,86.8%,false,false,0.79,19.6,23,3,95.3%,107.9%,-2.2%,-2.8%,-4.2%,33.3%,1.79
WLDUSDT,XVSUSDT,1.5M,183.7K,2025-Feb-12 00:14:08 UTC,Ornstein-Uhlenbeck,Spread,0.00,0.22,false,0.8%,92.8%,84.0%,false,false,0.97,13.5,32,7,143.1%,99.7%,-3.0%,-5.3%,-10.7%,27.7%,1.30
DOTUSDT,ICPUSDT,760.8K,103.7K,2025-Feb-11 00:06:05 UTC,Ornstein-Uhlenbeck,Spread,-1.35,-1.49,true,93.3%,1.2%,81.2%,false,false,0.95,21.3,21,4,96.7%,95.4%,-2.6%,-3.9%,-7.5%,18.6%,1.08
LINKUSDT,QNTUSDT,2.8M,132.8K,2025-Feb-11 00:12:30 UTC,Ornstein-Uhlenbeck,Spread,-0.94,-0.87,true,88.0%,15.3%,84.4%,false,false,1.09,23.4,20,4,100.9%,85.9%,-2.6%,-8.6%,-13.1%,17.4%,0.53
BADGERUSDT,ETCUSDT,51.6K,1.4M,2025-Feb-12 00:19:36 UTC,Ornstein-Uhlenbeck,Spread,-1.36,-1.60,false,80.7%,14.2%,87.5%,false,false,0.74,20.5,37,3,0.0%,55.5%,-1.9%,-4.6%,-8.6%,16.0%,0.84
IMXUSDT,TIAUSDT,128.4K,283.9K,2025-Feb-12 00:03:33 UTC,Ornstein-Uhlenbeck,Spread,-0.78,0.57,true,9.6%,54.3%,76.8%,true,true,0.94,16.1,23,2,99.9%,120.0%,-4.4%,-5.4%,-12.0%,13.1%,0.62
AVAXUSDT,QNTUSDT,1.7M,76.3K,2025-Feb-12 00:05:57 UTC,Ornstein-Uhlenbeck,Spread,1.32,0.91,true,3.6%,93.9%,87.9%,false,false,1.03,22.0,16,2,95.3%,85.6%,-2.7%,-3.9%,-8.9%,11.3%,0.47
APTUSDT,BSVUSDT,1.2M,52.6K,2025-Feb-11 00:12:44 UTC,Ornstein-Uhlenbeck,Spread,-0.99,-1.60,true,63.2%,13.8%,85.8%,false,false,0.97,18.1,23,4,99.7%,96.3%,-3.1%,-10.6%,-23.2%,5.1%,0.09
AVAXUSDT,DASHUSDT,3.3M,81.3K,2025-Feb-11 00:10:19 UTC,Ornstein-Uhlenbeck,Spread,0.55,-0.49,true,9.3%,84.5%,82.7%,false,false,0.66,16.3,23,4,94.0%,90.6%,-3.2%,-5.9%,-15.8%,2.2%,0.04
BNBUSDC,BNBUSDT,606.4K,6.4M,2025-Feb-12 00:05:49 UTC,Ornstein-Uhlenbeck,Spread,0.38,1.52,true,50.3%,50.3%,100.0%,false,true,0.73,1.9,109,13,60.2%,60.1%,-0.3%,-0.3%,-0.6%,-0.2%,-1.64
XRPUSDC,XRPUSDT,28.4K,769.5K,2025-Feb-12 00:00:31 UTC,Ornstein-Uhlenbeck,Spread,-0.39,-0.70,true,50.3%,50.3%,100.0%,true,true,0.70,1.7,97,18,88.7%,89.0%,-0.4%,-0.4%,-1.0%,-0.4%,-1.03
PYTHUSDT,RVNUSDT,252.1K,64.9K,2025-Feb-12 00:15:23 UTC,Ornstein-Uhlenbeck,Spread,-0.30,-0.22,false,40.3%,22.1%,87.6%,false,false,1.05,12.4,27,4,104.3%,105.3%,-8.1%,-13.2%,-41.6%,-1.3%,-0.06
COMPUSDT,LTCUSDT,297.1K,10.9M,2025-Feb-12 00:20:31 UTC,Ornstein-Uhlenbeck,Spread,3.18,1.76,false,2.7%,99.5%,85.2%,false,false,1.00,24.2,29,5,107.8%,105.0%,-5.0%,-5.8%,-29.3%,-1.4%,-0.09
KAVAUSDT,WAXPUSDT,196.2K,79.4K,2025-Feb-12 00:11:57 UTC,Ornstein-Uhlenbeck,Spread,3.44,1.47,true,99.6%,0.1%,96.6%,false,false,0.99,19.2,24,3,92.3%,88.4%,-4.1%,-4.9%,-14.1%,-1.7%,-0.15
SANDUSDT,XVGUSDT,910.8K,68.5K,2025-Feb-11 00:15:08 UTC,Ornstein-Uhlenbeck,Spread,-0.61,1.08,false,10.7%,92.1%,86.4%,false,false,0.91,17.7,17,4,136.6%,125.2%,-3.6%,-4.4%,-15.5%,-6.7%,-0.43
GALAUSDT,ZILUSDT,524.7K,30.5K,2025-Feb-12 00:06:14 UTC,Ornstein-Uhlenbeck,Spread,1.20,0.79,true,81.0%,13.8%,96.0%,true,false,1.21,12.8,33,7,122.5%,97.9%,-13.6%,-24.7%,-78.9%,-7.6%,-0.12
1000LUNCUSDT,RVNUSDT,210.5K,72.7K,2025-Feb-12 00:19:20 UTC,Ornstein-Uhlenbeck,Spread,1.21,2.14,false,72.9%,4.1%,81.1%,false,false,1.11,21.0,22,3,97.2%,105.3%,-2.5%,-5.7%,-20.2%,-7.7%,-0.41
1000LUNCUSDT,USTCUSDT,164.1K,569.5K,2025-Feb-12 00:11:58 UTC,Ornstein-Uhlenbeck,Spread,-1.00,-2.71,true,5.1%,87.9%,90.6%,true,false,0.96,17.0,34,6,97.2%,110.2%,-4.2%,-7.7%,-38.8%,-18.5%,-0.62
ICXUSDT,SKLUSDT,51.3K,96.9K,2025-Feb-12 00:12:56 UTC,Ornstein-Uhlenbeck,Spread,0.28,-0.36,false,4.1%,92.1%,95.0%,false,false,0.78,20.9,25,2,54.3%,109.8%,-3.2%,-5.2%,-27.2%,-18.9%,-1.09
ADAUSDT,XVGUSDT,7.8M,71.7K,2025-Feb-11 00:16:07 UTC,Ornstein-Uhlenbeck,Spread,0.63,0.09,false,57.3%,53.7%,92.0%,true,true,0.98,10.0,28,7,93.0%,125.2%,-15.0%,-29.4%,-91.2%,-21.0%,-0.20
1000FLOKIUSDT,1000SHIBUSDT,635.3K,1.0M,2025-Feb-12 00:12:35 UTC,Ornstein-Uhlenbeck,Spread,-0.30,0.49,true,3.3%,85.2%,84.1%,true,false,1.03,21.3,12,2,152.3%,109.7%,-14.7%,-18.4%,-84.2%,-21.7%,-0.29
EOSUSDT,VETUSDT,638.5K,400.8K,2025-Feb-11 00:18:20 UTC,Ornstein-Uhlenbeck,Spread,-0.59,2.14,false,40.1%,58.2%,91.5%,false,false,0.78,16.1,11,4,106.6%,92.4%,-2.9%,-6.0%,-30.3%,-22.8%,-1.61
ACHUSDT,SPELLUSDT,1.1M,253.9K,2025-Feb-11 00:14:34 UTC,Ornstein-Uhlenbeck,Spread,-0.73,0.76,true,42.0%,69.8%,90.5%,true,false,0.92,12.7,19,5,124.7%,123.9%,-17.9%,-27.6%,-77.5%,-36.8%,-0.44
ADAUSDT,ALGOUSDT,8.0M,515.1K,2025-Feb-12 00:09:11 UTC,Ornstein-Uhlenbeck,Spread,-0.18,1.83,true,58.6%,50.1%,83.8%,true,false,1.02,13.8,13,2,95.8%,110.5%,-9.0%,-17.9%,-55.3%,-48.6%,-1.03
BNBUSDC,RSRUSDT,132.5K,36.4K,2025-Feb-12 00:01:31 UTC,Ornstein-Uhlenbeck,Spread,-0.50,1.56,true,74.1%,40.3%,88.3%,true,false,0.90,21.8,25,3,60.2%,149.9%,-9.2%,-16.0%,-73.2%,-72.3%,-1.58
BNBUSDT,RSRUSDT,1.5M,43.0K,2025-Feb-12 00:01:39 UTC,Ornstein-Uhlenbeck,Spread,-0.50,1.56,true,73.5%,41.1%,88.3%,true,false,0.90,21.8,25,3,60.1%,149.9%,-9.1%,-16.0%,-73.2%,-72.4%,-1.58
